time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_count,path_blocked,obstacle_present,primary_track_id,obstacle_color,obstacle_motion,obstacle_confidence,obstacle_threat_score,left_speed,right_speed
6.304,AVOID,camera-guided stationary obstacle avoidance,133.500,-0.165625,0.770597,1,0,1,2,red,MOVING,1.000000,0.501776,1.700000,3.900000
6.336,AVOID,camera-guided stationary obstacle avoidance,142.000,-0.112500,0.750000,1,0,1,2,red,MOVING,1.000000,0.504622,1.700000,3.900000
6.368,AVOID,camera-guided stationary obstacle avoidance,151.500,-0.053125,0.750000,1,0,1,2,red,MOVING,1.000000,0.503461,1.700000,3.900000
6.400,AVOID,camera-guided stationary obstacle avoidance,158.500,-0.009375,0.750000,1,0,1,2,red,MOVING,1.000000,0.420962,1.700000,3.900000
6.432,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,1,0,1,2,red,MOVING,0.805089,0.329307,1.700000,3.900000
6.464,AVOID,camera-guided stationary obstacle avoidance,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.496,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.528,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.560,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.592,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.624,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.656,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.688,AVOID,camera-guided stationary obstacle avoidance,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.720,AVOID,camera-guided stationary obstacle avoidance,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.752,AVOID,camera-guided stationary obstacle avoidance,165.000,0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.784,AVOID,camera-guided stationary obstacle avoidance,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.816,AVOID,camera-guided stationary obstacle avoidance,212.000,0.325000,0.830966,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.848,AVOID,camera-guided stationary obstacle avoidance,220.000,0.375000,0.788352,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.880,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.912,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.944,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
6.976,AVOID,camera-guided stationary obstacle avoidance,157.250,-0.017188,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.008,AVOID,camera-guided stationary obstacle avoidance,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.040,AVOID,camera-guided stationary obstacle avoidance,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.072,AVOID,camera-guided stationary obstacle avoidance,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.104,AVOID,camera-guided stationary obstacle avoidance,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.136,AVOID,camera-guided stationary obstacle avoidance,158.250,-0.010937,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.168,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.200,AVOID,camera-guided stationary obstacle avoidance,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.232,AVOID,camera-guided stationary obstacle avoidance,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.264,AVOID,camera-guided stationary obstacle avoidance,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,1.700000,3.900000
7.296,AVOID,camera-guided stationary obstacle avoidance,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.328,AVOID,camera-guided stationary obstacle avoidance,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.360,AVOID,camera-guided stationary obstacle avoidance,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.392,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.424,AVOID,camera-guided stationary obstacle avoidance,156.500,-0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.456,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.488,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.520,AVOID,camera-guided stationary obstacle avoidance,156.250,-0.023438,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.552,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.584,AVOID,camera-guided stationary obstacle avoidance,155.500,-0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.616,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.648,AVOID,camera-guided stationary obstacle avoidance,155.500,-0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.680,AVOID,camera-guided stationary obstacle avoidance,155.000,-0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.712,AVOID,camera-guided stationary obstacle avoidance,155.500,-0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.744,AVOID,camera-guided stationary obstacle avoidance,155.500,-0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.776,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.808,AVOID,camera-guided stationary obstacle avoidance,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.840,AVOID,camera-guided stationary obstacle avoidance,157.250,-0.017188,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.872,AVOID,camera-guided stationary obstacle avoidance,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.904,AVOID,camera-guided stationary obstacle avoidance,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.936,AVOID,camera-guided stationary obstacle avoidance,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
7.968,AVOID,camera-guided stationary obstacle avoidance,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.000,AVOID,camera-guided stationary obstacle avoidance,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.032,AVOID,camera-guided stationary obstacle avoidance,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.064,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.096,AVOID,camera-guided stationary obstacle avoidance,160.750,0.004687,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.128,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.160,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.192,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.224,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.256,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.288,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.320,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.352,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.384,AVOID,camera-guided stationary obstacle avoidance,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.416,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.448,AVOID,camera-guided stationary obstacle avoidance,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.480,AVOID,camera-guided stationary obstacle avoidance,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.512,AVOID,camera-guided stationary obstacle avoidance,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.544,AVOID,camera-guided stationary obstacle avoidance,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.576,AVOID,camera-guided stationary obstacle avoidance,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.608,AVOID,camera-guided stationary obstacle avoidance,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.640,AVOID,camera-guided stationary obstacle avoidance,164.500,0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.672,AVOID,camera-guided stationary obstacle avoidance,164.500,0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.704,AVOID,camera-guided stationary obstacle avoidance,165.000,0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.736,AVOID,camera-guided stationary obstacle avoidance,165.000,0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.768,AVOID,camera-guided stationary obstacle avoidance,164.500,0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.800,AVOID,camera-guided stationary obstacle avoidance,165.000,0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.832,AVOID,camera-guided stationary obstacle avoidance,165.500,0.034375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.864,AVOID,camera-guided stationary obstacle avoidance,166.000,0.037500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.896,AVOID,camera-guided stationary obstacle avoidance,167.000,0.043750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.928,AVOID,camera-guided stationary obstacle avoidance,167.000,0.043750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.960,AVOID,camera-guided stationary obstacle avoidance,168.000,0.050000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
8.992,AVOID,camera-guided stationary obstacle avoidance,169.000,0.056250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.024,AVOID,camera-guided stationary obstacle avoidance,171.000,0.068750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.056,AVOID,camera-guided stationary obstacle avoidance,171.500,0.071875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.088,AVOID,camera-guided stationary obstacle avoidance,172.000,0.075000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.120,AVOID,camera-guided stationary obstacle avoidance,172.500,0.078125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.152,AVOID,camera-guided stationary obstacle avoidance,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.184,AVOID,camera-guided stationary obstacle avoidance,173.250,0.082812,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.900000,1.700000
9.216,REJOIN,confirming lane reacquisition,174.000,0.087500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.718806,1.881194
9.248,REJOIN,confirming lane reacquisition,174.500,0.090625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.532926,2.067073
9.280,REJOIN,confirming lane reacquisition,175.500,0.096875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.590801,2.009199
9.312,REJOIN,confirming lane reacquisition,173.750,0.085938,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.460387,2.139613
9.344,FOLLOW_LANE,lane reacquired,174.000,0.087500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.504193,2.095807
9.376,FOLLOW_LANE,camera lane following,174.000,0.087500,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.300343,3.899657
9.408,FOLLOW_LANE,camera lane following,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.267584,3.932415
9.440,FOLLOW_LANE,camera lane following,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.275451,3.924549
9.472,FOLLOW_LANE,camera lane following,172.500,0.078125,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.209876,3.990124
9.504,FOLLOW_LANE,camera lane following,172.500,0.078125,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.225551,3.974449
9.536,FOLLOW_LANE,camera lane following,173.000,0.081250,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.258415,3.941584
9.568,FOLLOW_LANE,camera lane following,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.283469,3.916530
9.600,FOLLOW_LANE,camera lane following,173.750,0.085938,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.292118,3.907882
9.632,FOLLOW_LANE,camera lane following,173.500,0.084375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.271860,3.928140
9.664,FOLLOW_LANE,camera lane following,174.500,0.090625,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.341449,3.858551
9.696,FOLLOW_LANE,camera lane following,175.000,0.093750,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.358696,3.841303
9.728,FOLLOW_LANE,camera lane following,176.500,0.103125,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.449387,3.750612
9.760,FOLLOW_LANE,camera lane following,177.500,0.109375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.491645,3.708355
9.792,FOLLOW_LANE,camera lane following,178.000,0.112500,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.508904,3.691095
9.824,FOLLOW_LANE,camera lane following,178.500,0.115625,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.533978,3.666021
9.856,FOLLOW_LANE,camera lane following,179.500,0.121875,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.591869,3.608131
9.888,FOLLOW_LANE,camera lane following,180.000,0.125000,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.609136,3.590863
9.920,FOLLOW_LANE,camera lane following,180.000,0.125000,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.601404,3.598596
9.952,FOLLOW_LANE,camera lane following,180.000,0.125000,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.601484,3.598516
9.984,FOLLOW_LANE,camera lane following,181.000,0.131250,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.667193,3.532807
10.016,FOLLOW_LANE,camera lane following,181.000,0.131250,0.752841,0,0,0,,,NONE,0.000000,0.000000,5.651652,3.548348
10.048,FOLLOW_LANE,camera lane following,181.500,0.134375,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.684550,3.515449
10.080,FOLLOW_LANE,camera lane following,182.000,0.137500,0.752841,0,0,0,,,NONE,0.000000,0.000000,5.709638,3.490361
10.112,FOLLOW_LANE,camera lane following,182.500,0.140625,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.734728,3.465271
10.144,FOLLOW_LANE,camera lane following,183.500,0.146875,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.792635,3.407365
10.176,FOLLOW_LANE,camera lane following,185.000,0.156250,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.875547,3.324452
10.208,FOLLOW_LANE,camera lane following,184.500,0.153125,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.819395,3.380604
10.240,FOLLOW_LANE,camera lane following,182.000,0.137500,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.663233,3.536766
10.272,FOLLOW_LANE,camera lane following,177.000,0.106250,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.374239,3.825761
10.304,FOLLOW_LANE,camera lane following,172.000,0.075000,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.124287,4.075713
10.336,FOLLOW_LANE,camera lane following,170.000,0.062500,0.750000,0,0,0,,,NONE,0.000000,0.000000,5.071202,4.128798
10.368,FOLLOW_LANE,camera lane following,166.000,0.037500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.839976,4.360024
10.400,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.410282,4.789718
10.432,FOLLOW_LANE,camera lane following,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.494649,4.705350
10.464,FOLLOW_LANE,camera lane following,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.502454,4.697546
10.496,FOLLOW_LANE,camera lane following,158.000,-0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.502446,4.697554
10.528,FOLLOW_LANE,camera lane following,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.469623,4.730376
10.560,FOLLOW_LANE,camera lane following,157.500,-0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.477426,4.722574
10.592,FOLLOW_LANE,camera lane following,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.444601,4.755399
10.624,FOLLOW_LANE,camera lane following,157.000,-0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.452402,4.747598
10.656,FOLLOW_LANE,camera lane following,156.500,-0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.419575,4.780424
10.688,FOLLOW_LANE,camera lane following,156.000,-0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.394559,4.805440
10.720,FOLLOW_LANE,camera lane following,155.000,-0.031250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.336727,4.863273
10.752,FOLLOW_LANE,camera lane following,154.000,-0.037500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.286703,4.913297
10.784,FOLLOW_LANE,camera lane following,148.500,-0.071875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.941344,5.258655
10.816,FOLLOW_LANE,camera lane following,138.500,-0.134375,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.370946,5.829054
10.848,FOLLOW_LANE,camera lane following,130.000,-0.187500,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.969263,6.230736
10.880,FOLLOW_LANE,camera lane following,122.000,-0.237500,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.576924,6.280000
10.912,FOLLOW_LANE,camera lane following,123.000,-0.231250,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.767401,6.280000
10.944,FOLLOW_LANE,camera lane following,128.000,-0.200000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.079773,6.120227
10.976,FOLLOW_LANE,camera lane following,131.500,-0.178125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.231221,5.968778
11.008,FOLLOW_LANE,camera lane following,127.000,-0.206250,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.881089,6.280000
11.040,FOLLOW_LANE,camera lane following,117.500,-0.265625,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.327794,6.280000
11.072,FOLLOW_LANE,camera lane following,116.500,-0.271875,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.410433,6.280000
11.104,FOLLOW_LANE,camera lane following,113.250,-0.292187,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.212590,6.280000
11.136,FOLLOW_LANE,camera lane following,120.500,-0.246875,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.738994,6.280000
11.168,FOLLOW_LANE,camera lane following,124.500,-0.221875,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.888071,6.280000
11.200,FOLLOW_LANE,camera lane following,128.500,-0.196875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.087945,6.112055
11.232,FOLLOW_LANE,camera lane following,132.500,-0.171875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.287835,5.912165
11.264,FOLLOW_LANE,camera lane following,137.000,-0.143750,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.520555,5.679444
11.296,FOLLOW_LANE,camera lane following,136.000,-0.150000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.384522,5.815478
11.328,FOLLOW_LANE,camera lane following,131.500,-0.178125,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.104720,6.095280
11.360,FOLLOW_LANE,camera lane following,127.500,-0.203125,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.912403,6.280000
11.392,FOLLOW_LANE,camera lane following,124.500,-0.221875,0.750000,0,0,0,,,NONE,0.000000,0.000000,2.777886,6.280000
11.424,FOLLOW_LANE,camera lane following,130.000,-0.187500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.185578,6.014421
11.456,FOLLOW_LANE,camera lane following,134.000,-0.162500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.362037,5.837963
11.488,FOLLOW_LANE,camera lane following,136.500,-0.146875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.463505,5.736494
11.520,FOLLOW_LANE,camera lane following,139.000,-0.131250,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.588421,5.611578
11.552,FOLLOW_LANE,camera lane following,142.000,-0.112500,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.746162,5.453838
11.584,FOLLOW_LANE,camera lane following,144.000,-0.100000,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.830473,5.369527
11.616,FOLLOW_LANE,camera lane following,144.500,-0.096875,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.831973,5.368027
11.648,FOLLOW_LANE,camera lane following,145.500,-0.090625,0.750000,0,0,0,,,NONE,0.000000,0.000000,3.889728,5.310272
